frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,138597.327968,112146.000000,0.000000
4,160641.437419,114438.000000,0.000000
8,183775.664673,142869.000000,0.000000
16,265007.851067,205533.000000,0.000000
32,172601.968798,91801.000000,0.000000
64,298546.559632,183987.000000,0.000000
128,373862.024472,282423.000000,0.000000
256,296194.416634,202164.000000,0.000000
512,102193.989535,74699.000000,0.000000
1024,242743.638135,162692.000000,0.000000
2048,275099.925167,127754.000000,0.000000
4096,405355.749798,283004.000000,0.000000
8192,147212.018198,75772.000000,0.000000
16384,103834.531250,35901.000000,0.000000
32768,472984.692777,182653.000000,0.000000
65536,337333.718995,272805.000000,0.000000
