frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,249738.180906,214530.000000,23.430749
4,144066.163022,107395.000000,38.000000
8,350156.045573,221986.000000,40.644803
16,174237.645502,123524.000000,37.242449
32,634151.063193,281494.000000,64.078077
64,128670.512624,55313.000000,3253.703428
128,449231.196103,284974.000000,87998.677916
256,368146.298944,249897.000000,969.050050
512,148529.837925,104610.000000,2359.569452
1024,438392.022301,290431.000000,3215.032970
2048,242195.902017,200952.000000,1635.403620
4096,141812.372976,76346.000000,49320.092194
8192,172376.052412,107219.000000,58341.533533
16384,561907.179703,275439.000000,373038.334761
32768,302065.051588,112628.000000,165458.597688
65536,188529.861964,149072.000000,0.000000
