frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,113240.728084,62691.000000,0.000000
4,105255.540149,82888.000000,0.000000
8,235590.042767,228666.000000,0.000000
16,54691.239308,26214.000000,0.000000
32,315147.768859,295715.000000,0.000000
64,191009.383652,141500.000000,0.000000
128,356001.063299,235425.000000,0.000000
256,447674.200300,376651.000000,0.000000
512,302588.216200,291919.000000,0.000000
1024,202416.849859,162776.000000,0.000000
2048,209022.922262,167300.000000,0.000000
4096,115885.113475,73354.000000,0.000000
8192,130981.764864,119385.000000,0.000000
16384,103964.953855,79677.000000,0.000000
32768,243366.258814,179475.000000,0.000000
65536,172880.498258,130717.000000,0.000000
