frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,90648.719009,58004.000000,0.000000
4,422412.773546,272976.000000,0.000000
8,139439.600735,125839.000000,0.000000
16,64123.282885,52507.000000,0.000000
32,75881.785898,65262.000000,0.000000
64,118149.617710,67638.000000,0.000000
128,73223.421779,31096.000000,0.000000
256,401541.491527,307717.000000,0.000000
512,81087.786275,44671.000000,0.000000
1024,360990.147776,224977.000000,0.000000
2048,118531.601044,70057.000000,0.000000
4096,98926.595084,58780.000000,0.000000
8192,246148.205338,145731.000000,0.000000
16384,317121.681017,215958.000000,0.000000
32768,440127.671884,277576.000000,0.000000
65536,254599.256978,231156.000000,0.000000
