frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,313275.485584,255755.000000,13.341664
4,372315.628427,304316.000000,47.381431
8,58388.915943,37375.000000,18.520259
16,302772.454918,290014.000000,56.929781
32,88752.419015,49122.000000,399.552249
64,280609.296405,176804.000000,1782.155156
128,174817.501667,128881.000000,107.363867
256,438646.579310,315562.000000,2581.577425
512,228216.560381,166689.000000,92185.411476
1024,96991.088091,50484.000000,6385.695577
2048,553844.837709,307686.000000,186085.650051
4096,123232.008241,59199.000000,9215.327070
8192,355422.054397,244062.000000,85831.657808
16384,225632.341633,93683.000000,152323.181154
32768,366447.666314,199036.000000,130451.973891
65536,217138.130802,80941.000000,123043.632164
