frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,225993.151974,156415.000000,156415.001231
4,401731.380312,283240.000000,15.811388
8,168157.010023,113378.000000,163.844438
16,135920.962934,94096.000000,295.318472
32,210806.324360,112997.000000,113.863954
64,302406.400873,182665.000000,1583.603801
128,280106.179568,177233.000000,513.551361
256,297599.069849,245130.000000,14267.515201
512,205479.562400,154436.000000,4931.887975
1024,146065.593604,77739.000000,4066.337910
2048,349126.290124,205267.000000,38281.125467
4096,394677.355294,198939.000000,92093.371097
8192,349403.697148,163543.000000,128775.453181
16384,228166.256011,156440.000000,11050.470940
32768,548984.614732,169045.000000,543766.583994
65536,319424.613713,157720.000000,273586.302431
