frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,178029.560627,116548.000000,0.000000
4,171251.539184,109284.000000,0.000000
8,400944.544865,221156.000000,0.000000
16,432756.196907,250088.000000,0.000000
32,412014.815742,261527.000000,0.000000
64,455617.167326,261261.000000,0.000000
128,232703.574541,123104.000000,0.000000
256,563572.954009,218191.000000,0.000000
512,675698.622193,310681.000000,0.000000
1024,341348.039464,218057.000000,0.000000
2048,605761.080584,275632.000000,0.000000
4096,345483.537842,111657.000000,0.000000
8192,514348.697586,139263.000000,0.000000
16384,803214.546786,142962.000000,0.000000
32768,1233907.608761,173505.000000,0.000000
65536,1302964.528004,240564.000000,0.000000
