frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,314401.306324,226860.000000,71.449283
4,144454.716102,88726.000000,14.422205
8,209188.822560,106450.000000,613.918561
16,429640.084758,250323.000000,169.920570
32,285755.372490,127603.000000,131.224998
64,576370.339985,251859.000000,380.996063
128,292813.113122,178915.000000,3412.364576
256,296092.935902,163238.000000,130757.083414
512,457542.943429,287393.000000,26748.650377
1024,336431.145557,190870.000000,40169.567909
2048,457591.898796,278614.000000,59884.225035
4096,277739.852223,174186.000000,66599.746448
8192,820321.010405,236615.000000,277504.107490
16384,218693.391672,73906.000000,170108.261531
32768,427109.890207,182245.000000,157566.121432
65536,846998.067301,278213.000000,590947.761163
