frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,113807.476428,57439.000000,0.000000
4,228817.145898,121725.000000,0.000000
8,705588.999237,278560.000000,0.000000
16,492358.920661,223410.000000,0.000000
32,407828.133611,219110.000000,0.000000
64,322116.502559,183858.000000,0.000000
128,551722.443721,256305.000000,0.000000
256,496060.769088,266464.000000,0.000000
512,627224.567029,234270.000000,0.000000
1024,503935.071889,243704.000000,0.000000
2048,328138.848457,188034.000000,0.000000
4096,719231.753230,260688.000000,0.000000
8192,920217.808523,281233.000000,0.000000
16384,742287.178497,263456.000000,0.000000
32768,461648.767162,130177.000000,0.000000
65536,1310764.955172,280157.000000,0.000000
