frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,344504.473004,340866.000000,76.928538
4,85269.994418,65298.000000,24.799194
8,141373.631682,107120.000000,19.974984
16,137385.784923,72362.000000,70.342022
32,55665.055654,42034.000000,134.810979
64,284250.635890,222966.000000,109.681357
128,344365.095845,300937.000000,1058.238631
256,150522.218456,116282.000000,1469.672412
512,348195.959162,217539.000000,6614.927513
1024,239862.589050,148276.000000,12188.346319
2048,87746.460088,42135.000000,14694.646746
4096,258470.457300,171802.000000,11024.004082
8192,125132.834784,75629.000000,32074.230778
16384,132225.826082,68316.000000,40499.284599
32768,291828.773061,197313.000000,33701.386010
65536,435311.743397,313690.000000,10312.439576
