frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,115256.027534,74795.000000,0.000000
4,213894.073833,104976.000000,0.000000
8,127890.630810,77979.000000,0.000000
16,257258.121195,214641.000000,0.000000
32,105504.885399,65691.000000,0.000000
64,179465.577602,127495.000000,0.000000
128,164933.712491,99093.000000,0.000000
256,100589.937573,81898.000000,0.000000
512,136257.662724,105408.000000,0.000000
1024,73753.258186,60361.000000,0.000000
2048,100429.746111,64838.000000,0.000000
4096,294995.297222,236944.000000,0.000000
8192,239885.688477,153279.000000,0.000000
16384,337421.269832,193873.000000,0.000000
32768,209509.590146,78631.000000,0.000000
65536,476500.369923,280260.000000,0.000000
