frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,172789.296578,136138.000000,0.000000
4,247460.437792,191436.000000,0.000000
8,59870.141081,32300.000000,0.000000
16,66566.395403,37355.000000,0.000000
32,247702.218950,193279.000000,0.000000
64,227476.906514,186701.000000,0.000000
128,110540.681317,95570.000000,0.000000
256,317622.984785,234649.000000,0.000000
512,75969.959497,62385.000000,0.000000
1024,282886.742457,247958.000000,0.000000
2048,312383.301892,180803.000000,0.000000
4096,392875.553925,361793.000000,0.000000
8192,214209.551830,122321.000000,0.000000
16384,184815.089890,128837.000000,0.000000
32768,67421.842373,43519.000000,0.000000
65536,267061.219094,101691.000000,0.000000
