frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,342333.361626,146555.000000,0.000000
4,249775.702019,90803.000000,0.000000
8,811294.587183,237719.000000,0.000000
16,936487.402023,230269.000000,0.000000
32,603582.732313,171016.000000,0.000000
64,972113.449881,237470.000000,0.000000
128,833987.131453,198036.000000,0.000000
256,1093394.702764,200954.000000,0.000000
512,959623.912863,196799.000000,0.000000
1024,1237471.336494,229829.000000,0.000000
2048,1340380.553599,234603.000000,0.000000
4096,645009.524639,215973.000000,0.000000
8192,446721.595105,105960.000000,0.000000
16384,401231.639673,84569.000000,0.000000
32768,1143150.472789,234442.000000,0.000000
65536,738209.056903,155795.000000,0.000000
