frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,350013.936718,170386.000000,77.356318
4,268745.477994,80941.000000,35.510562
8,775190.071181,228856.000000,90.620086
16,427408.256627,196976.000000,2901.084969
32,543153.153170,217700.000000,3263.421058
64,894493.292657,232602.000000,4923.357797
128,1107508.326379,219558.000000,680.232313
256,1130111.180482,218232.000000,197386.150555
512,820464.346019,229151.000000,81541.889584
1024,1142197.637762,220043.000000,181576.412458
2048,947907.072855,224373.000000,132906.127699
4096,1046565.659251,205744.000000,231852.186250
8192,814118.646661,226070.000000,350156.747936
16384,473450.929841,140490.000000,193488.954367
32768,1299598.129266,199725.000000,704447.455881
65536,1251119.187608,118522.000000,1108929.074352
