frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,433784.163670,149052.000000,0.000000
4,475598.231060,179204.000000,0.000000
8,767294.271022,213046.000000,0.000000
16,1120046.038735,230854.000000,0.000000
32,641462.557656,233467.000000,0.000000
64,931883.542624,224209.000000,0.000000
128,993746.205516,231719.000000,0.000000
256,1110382.740829,230815.000000,0.000000
512,1092204.467552,229462.000000,0.000000
1024,1363159.198408,238316.000000,0.000000
2048,1362087.928998,227139.000000,0.000000
4096,1425774.135231,228602.000000,0.000000
8192,1430129.212985,208999.000000,0.000000
16384,1372062.158531,231367.000000,0.000000
32768,993992.058222,199182.000000,0.000000
65536,1522046.998491,228861.000000,0.000000
