frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,232629.525203,197425.000000,312.339559
4,299458.349436,165570.000000,1060.427744
8,299938.744168,281055.000000,32.465366
16,167880.798533,135429.000000,78.185676
32,395510.055037,206131.000000,194.620143
64,201147.435010,107721.000000,135.222040
128,177281.522238,126679.000000,2481.165250
256,274277.711397,232557.000000,259.792225
512,488700.400278,254325.000000,1157.610902
1024,396025.432967,266857.000000,51815.950710
2048,264042.259977,156411.000000,29681.422068
4096,546689.834884,233203.000000,148214.332951
8192,140555.719140,53721.000000,61647.944386
16384,374082.236908,217437.000000,77461.753466
32768,505231.007258,249065.000000,209198.746136
65536,337216.233356,95568.000000,159221.774535
