frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,271923.004202,150443.000000,0.000000
4,670921.177641,233075.000000,0.000000
8,276346.347571,129992.000000,0.000000
16,649339.522333,237708.000000,0.000000
32,822473.969980,237701.000000,0.000000
64,1290741.690361,224585.000000,0.000000
128,1085095.174082,231192.000000,0.000000
256,1226685.848128,219210.000000,0.000000
512,815488.333970,210718.000000,0.000000
1024,867920.795367,235381.000000,0.000000
2048,1080907.944203,220491.000000,0.000000
4096,1267363.093010,218656.000000,0.000000
8192,795784.493585,234164.000000,0.000000
16384,1345764.239362,237982.000000,0.000000
32768,1329136.699877,196077.000000,0.000000
65536,571328.633533,223378.000000,0.000000
