frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,862499.649405,234533.000000,0.000000
4,240914.150568,104418.000000,0.000000
8,700587.725884,222408.000000,0.000000
16,299540.720188,111841.000000,0.000000
32,887516.529142,227308.000000,0.000000
64,888781.218598,234071.000000,0.000000
128,985540.712383,226071.000000,0.000000
256,735668.040785,218641.000000,0.000000
512,1072069.959760,214444.000000,0.000000
1024,939566.540225,206093.000000,0.000000
2048,941241.771791,225831.000000,0.000000
4096,1112334.856118,211662.000000,0.000000
8192,1347454.849765,236533.000000,0.000000
16384,1710117.008243,230260.000000,0.000000
32768,1117263.936704,219765.000000,0.000000
65536,750549.238550,156928.000000,0.000000
