frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,143862.907235,56077.000000,280.082131
4,699604.573761,232115.000000,61.073726
8,740629.487837,208628.000000,87.389931
16,559002.942533,203099.000000,7711.137205
32,1054763.750378,227461.000000,3534.101442
64,775793.357927,223332.000000,830.983754
128,687898.021452,228798.000000,2842.176807
256,1175873.282213,203276.000000,9333.698892
512,1472999.452632,233482.000000,186834.040983
1024,1134909.873566,225728.000000,221214.205789
2048,901354.995603,231702.000000,54294.172173
4096,1157489.743988,227932.000000,239723.380491
8192,1072832.828541,234908.000000,449408.001986
16384,803318.123513,141418.000000,454745.451285
32768,771993.917576,131228.000000,462280.107316
65536,89831.214619,30916.000000,0.000000
