frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,527705.233612,184465.000000,166.210710
4,500331.273234,209235.000000,137.102152
8,700814.179877,230264.000000,117.004273
16,706471.771495,189326.000000,123902.047094
32,709118.537835,232956.000000,2703.609809
64,829327.699491,230733.000000,227465.363086
128,938485.256544,221088.000000,1486.742412
256,1160376.308599,227931.000000,21967.101311
512,887929.040090,195370.000000,39265.868805
1024,756330.194439,227882.000000,51162.416763
2048,370120.798670,133431.000000,90145.653506
4096,1399878.822010,220492.000000,356157.098260
8192,719952.596739,230999.000000,346074.226129
16384,1096238.622731,234911.000000,590653.934479
32768,1400842.700563,181050.000000,639830.371265
65536,568944.654681,174467.000000,0.000000
