frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,689939.128928,233996.000000,0.000000
4,409380.965719,212168.000000,0.000000
8,325922.815111,159738.000000,0.000000
16,203073.089195,75359.000000,0.000000
32,769421.621859,225766.000000,0.000000
64,818949.191762,228864.000000,0.000000
128,1089107.444047,219557.000000,0.000000
256,969155.638711,220965.000000,0.000000
512,707594.981356,176177.000000,0.000000
1024,1463008.798986,232079.000000,0.000000
2048,1497487.849036,236631.000000,0.000000
4096,652165.578100,232193.000000,0.000000
8192,2343489.620965,268358.000000,0.000000
16384,1130611.084174,228507.000000,0.000000
32768,375213.790881,70815.000000,0.000000
65536,1448999.315308,116362.000000,0.000000
