frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,910097.121160,229330.000000,0.000000
4,696076.032114,227929.000000,0.000000
8,561733.589316,192270.000000,0.000000
16,694711.479321,228866.000000,0.000000
32,1085375.528666,235851.000000,0.000000
64,1140013.291979,232389.000000,0.000000
128,967539.579269,232718.000000,0.000000
256,1148576.902914,238162.000000,0.000000
512,1188204.410124,203828.000000,0.000000
1024,886635.064968,232581.000000,0.000000
2048,342062.388985,184033.000000,0.000000
4096,1201726.902439,229325.000000,0.000000
8192,949184.565388,236344.000000,0.000000
16384,552167.843113,85787.000000,0.000000
32768,1514613.478059,222348.000000,0.000000
65536,1037817.419507,145419.000000,0.000000
