frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,140941.975752,103882.000000,54.781384
4,305067.506993,178395.000000,42.130749
8,687067.690256,275666.000000,132.261105
16,435305.752721,255759.000000,512.825506
32,620619.559218,265150.000000,33.985291
64,841419.708124,248724.000000,171.627504
128,351137.623253,204513.000000,8402.801914
256,740843.276954,294482.000000,10131.038150
512,366644.305391,165842.000000,4627.077047
1024,457977.393571,205627.000000,72829.199783
2048,524267.345268,303329.000000,51884.493772
4096,248765.653339,98141.000000,137569.845900
8192,626097.564426,247558.000000,149077.556882
16384,739605.045970,220701.000000,186536.600580
32768,1205254.425389,251498.000000,878104.768677
65536,119142.624228,66221.000000,0.000000
