frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,91167.496478,56998.000000,68.249542
4,348364.081599,212749.000000,20.124612
8,66796.363397,29769.000000,1531.077072
16,57346.999006,24723.000000,96.036451
32,466771.406193,313603.000000,152.725243
64,161178.603118,88837.000000,303.395781
128,78100.740291,55833.000000,218.803565
256,155854.279473,87809.000000,220.746461
512,274341.110235,223156.000000,3517.036394
1024,246302.441330,219112.000000,3349.798651
2048,160641.307082,116841.000000,3815.767157
4096,279059.494382,181206.000000,86605.827206
8192,153875.842233,69533.000000,2212.377906
16384,222244.789174,120334.000000,98247.746758
32768,311247.135389,240928.000000,94000.665322
65536,330864.008720,227337.000000,133315.888074
