frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,778168.256457,42356.000000,215.392665
4,872786.180786,40939.000000,246.195045
8,683423.755674,45125.000000,680.640140
16,665216.394029,39541.000000,25601.574561
32,1041527.554821,41072.000000,568.898937
64,1052740.724541,55603.000000,67041.501199
128,1067190.417813,44195.000000,75307.408998
256,1433937.883751,124579.000000,75270.905734
512,1089193.772183,47966.000000,137329.249262
1024,1159319.328297,42089.000000,215877.451662
2048,1262598.414534,94586.000000,210766.282555
4096,1682245.915836,132025.000000,309417.824592
8192,498806.897478,31658.000000,104163.862486
16384,2028983.720327,133600.000000,493051.740065
32768,1599853.745979,149296.000000,308277.075938
65536,1331194.252408,95439.000000,923145.713480
