frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,651567.727714,40489.000000,1345.175825
4,957031.967753,41462.000000,264.520321
8,997831.707120,45139.000000,20941.026002
16,883564.914959,41871.000000,14657.951119
32,1045979.177935,44027.000000,22813.077719
64,1019990.419111,40254.000000,35239.354392
128,1094410.009608,40630.000000,46741.877273
256,1245026.456260,82316.000000,126292.045830
512,1240682.960929,65902.000000,97358.725875
1024,1108009.184586,62832.000000,193847.553271
2048,1442817.298924,109203.000000,403926.349235
4096,1698543.748408,139328.000000,248013.647697
8192,1036946.767995,45127.000000,397052.030957
16384,3095597.076723,181066.000000,1516436.044921
32768,638245.482345,40945.000000,314996.236249
65536,784580.352649,39091.000000,0.000000
