frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,501144.815097,40017.000000,0.000000
4,745168.720677,44236.000000,0.000000
8,658229.218874,47449.000000,0.000000
16,966170.925548,40991.000000,0.000000
32,897714.188436,43270.000000,0.000000
64,998512.005426,43276.000000,0.000000
128,964307.108220,39553.000000,0.000000
256,1671267.428522,144917.000000,0.000000
512,1059903.367710,59225.000000,0.000000
1024,1140080.630919,41869.000000,0.000000
2048,1478803.395175,147079.000000,0.000000
4096,1192150.676354,43133.000000,0.000000
8192,940969.526715,45000.000000,0.000000
16384,696304.580648,41882.000000,0.000000
32768,3185980.068546,238674.000000,0.000000
65536,3779955.562896,205344.000000,0.000000
