frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,440648.934882,43739.000000,0.000000
4,631575.518150,42801.000000,0.000000
8,885404.312007,39630.000000,0.000000
16,816457.928022,40956.000000,0.000000
32,928991.235089,43760.000000,0.000000
64,1215486.942255,70186.000000,0.000000
128,960496.547140,45597.000000,0.000000
256,1220216.300577,71425.000000,0.000000
512,1352180.694195,110631.000000,0.000000
1024,1162558.068818,39608.000000,0.000000
2048,1219819.562696,97448.000000,0.000000
4096,1303109.223163,93324.000000,0.000000
8192,1511829.730300,115701.000000,0.000000
16384,1505152.122897,118157.000000,0.000000
32768,1838933.763903,151291.000000,0.000000
65536,3210442.598892,214784.000000,0.000000
