frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,652597.543848,44666.000000,60.506198
4,808961.790695,41410.000000,20940.617231
8,670735.257772,40481.000000,250.730931
16,790980.581360,44195.000000,344.710023
32,925846.151331,47943.000000,21903.052230
64,1061870.901760,43389.000000,29053.529097
128,1112732.646059,46062.000000,77994.603576
256,1419195.979557,118833.000000,4542.138703
512,1393654.335747,123053.000000,90399.329389
1024,1619979.424615,159748.000000,152264.664683
2048,1139317.183425,38621.000000,292787.485510
4096,1483934.445096,98392.000000,326150.830709
8192,660409.752403,37234.000000,302373.301402
16384,1632724.982466,118193.000000,1025850.006431
32768,455829.142116,28866.000000,359776.889580
65536,859745.064140,48779.000000,624417.465196
