frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,782678.035151,37242.000000,98.939375
4,616357.918620,36773.000000,124.245724
8,819929.840704,34889.000000,28375.148845
16,678139.169428,39548.000000,229.745511
32,873813.203738,40330.000000,49166.933604
64,1026244.123074,40073.000000,34021.724089
128,933017.115395,36756.000000,90263.875249
256,1443113.155270,136910.000000,241535.092167
512,1071818.389289,35462.000000,109670.171095
1024,1438988.573041,132990.000000,145415.562933
2048,1702498.075525,131239.000000,225829.713052
4096,1550166.359504,114426.000000,295626.149895
8192,1463212.753704,112871.000000,313142.265169
16384,1440303.242094,86303.000000,664558.271684
32768,3226006.781141,215423.000000,2786562.555633
65536,2181145.437034,134527.000000,1748985.871983
