frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,744734.081128,37731.000000,0.000000
4,889383.673194,40935.000000,0.000000
8,775297.229143,35358.000000,0.000000
16,609985.429377,41401.000000,0.000000
32,1109757.118872,35848.000000,0.000000
64,980824.849246,35359.000000,0.000000
128,1151080.357085,76074.000000,0.000000
256,890329.702400,40138.000000,0.000000
512,984167.167473,42347.000000,0.000000
1024,1110294.434384,55166.000000,0.000000
2048,2636174.906775,212485.000000,0.000000
4096,1068665.385926,36296.000000,0.000000
8192,2183116.381508,129224.000000,0.000000
16384,2978923.080944,271404.000000,0.000000
32768,2487460.863219,211914.000000,0.000000
65536,5320160.639410,289905.000000,0.000000
