frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,322399.326470,36291.000000,0.000000
4,917348.129100,40479.000000,0.000000
8,797312.621249,39566.000000,0.000000
16,857380.008567,38204.000000,0.000000
32,971452.416841,36017.000000,0.000000
64,888719.337299,39149.000000,0.000000
128,977206.594355,41524.000000,0.000000
256,1073415.630989,34497.000000,0.000000
512,1611552.251361,178051.000000,0.000000
1024,2348871.117300,233901.000000,0.000000
2048,1413343.502519,106507.000000,0.000000
4096,1210079.975981,72832.000000,0.000000
8192,1154915.094300,42660.000000,0.000000
16384,1111806.732702,69591.000000,0.000000
32768,1222229.404265,62481.000000,0.000000
65536,906573.913548,69068.000000,0.000000
