frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,898038.112301,42346.000000,38624.295489
4,707192.680862,40496.000000,139.960709
8,851193.862163,49806.000000,25637.694358
16,936383.307435,44208.000000,48894.824982
32,1093531.658646,40210.000000,263.015209
64,965176.155889,41049.000000,23564.232599
128,1209631.708152,53727.000000,82198.732040
256,850166.143274,38629.000000,13267.153576
512,923485.891533,41458.000000,97734.110611
1024,1214293.931151,70637.000000,98405.814036
2048,1152765.985055,64039.000000,242764.297548
4096,872729.481590,41989.000000,292389.172506
8192,1655193.338913,146095.000000,299015.895007
16384,1127034.809863,70029.000000,551058.380747
32768,942334.038085,68238.000000,686919.411829
65536,760550.127099,40748.000000,0.000000
