frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,250824.457284,35886.000000,1173.137673
4,821427.774684,36331.000000,19803.397032
8,693712.437990,40025.000000,108.254330
16,900542.560451,35824.000000,40410.339246
32,1051727.147922,39121.000000,286.853621
64,1077806.579627,37730.000000,33206.559879
128,1035660.819853,52278.000000,86768.619673
256,1203692.097029,78576.000000,77032.391349
512,1340725.931201,112459.000000,132330.212506
1024,1334121.431135,124337.000000,300665.424158
2048,1209216.231840,70789.000000,103911.286615
4096,1772615.522750,166152.000000,203432.537570
8192,4002953.987404,244717.000000,2249164.546043
16384,2295440.502664,176194.000000,1072398.973837
32768,2900235.396887,294723.000000,1885795.613305
65536,2409662.339847,198872.000000,2004127.655265
