frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,345993.188593,36298.000000,0.000000
4,878603.037292,36294.000000,0.000000
8,820403.586707,36383.000000,0.000000
16,1004378.131767,35833.000000,0.000000
32,1083879.104137,37689.000000,0.000000
64,971332.803236,41937.000000,0.000000
128,1069124.952159,38225.000000,0.000000
256,926550.717137,40009.000000,0.000000
512,1253764.195894,90734.000000,0.000000
1024,1183125.923397,37008.000000,0.000000
2048,1677415.351378,171384.000000,0.000000
4096,2766618.836700,190121.000000,0.000000
8192,1475469.383580,72056.000000,0.000000
16384,1226603.309524,52312.000000,0.000000
32768,964276.832653,42334.000000,0.000000
65536,1156007.445653,85563.000000,0.000000
