frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,657906.247553,37684.000000,0.000000
4,552635.285824,39544.000000,0.000000
8,910152.563161,40957.000000,0.000000
16,930308.811817,37699.000000,0.000000
32,1008088.512597,34915.000000,0.000000
64,1130812.933507,40022.000000,0.000000
128,1229423.058147,83053.000000,0.000000
256,1227741.063680,92797.000000,0.000000
512,983531.235302,38614.000000,0.000000
1024,1245056.558472,82635.000000,0.000000
2048,1008628.240286,44137.000000,0.000000
4096,1641084.097001,115358.000000,0.000000
8192,883680.317226,62133.000000,0.000000
16384,1573169.291281,142185.000000,0.000000
32768,3489322.657021,166728.000000,0.000000
65536,1389846.513908,129048.000000,0.000000
