frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,828698.173536,38201.000000,18631.209032
4,560595.457426,37230.000000,6697.537533
8,812179.398505,35366.000000,65.459911
16,929764.781191,37723.000000,36659.625257
32,1049071.004134,35835.000000,54149.802539
64,939990.059619,40971.000000,2805.238671
128,1056820.182338,37224.000000,55449.972146
256,1409162.847182,111170.000000,213566.940335
512,1271231.658306,105366.000000,123662.326118
1024,1782896.407757,142590.000000,163072.723804
2048,1065929.366343,39539.000000,254742.893724
4096,1559015.789465,179683.000000,452650.699667
8192,1604550.773784,145001.000000,342166.458270
16384,1046956.020532,45956.000000,192684.972847
32768,988415.137857,45451.000000,328351.904892
65536,1526358.816999,90205.000000,425999.792167
