frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,847102.736508,45185.000000,22328.018833
4,427155.066971,42332.000000,80.467385
8,798321.262964,41408.000000,186.397425
16,830791.419817,46987.000000,119.561700
32,906515.489856,42869.000000,239.937492
64,1054956.235774,43289.000000,67190.924067
128,1255324.536812,69409.000000,91837.652921
256,1266657.755775,95827.000000,142243.344930
512,1350430.400112,114124.000000,103921.100581
1024,1134854.968915,45962.000000,171197.825512
2048,1195340.228180,70598.000000,320568.961982
4096,1006608.850968,41407.000000,264311.552417
8192,2691659.766097,205560.000000,1321596.578169
16384,1128519.270155,45455.000000,395919.104026
32768,1611876.302808,88758.000000,791025.845105
65536,4598637.522437,283927.000000,4163526.331181
