frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,411021.160988,42812.000000,0.000000
4,700881.200339,40936.000000,0.000000
8,426789.261960,48391.000000,0.000000
16,681397.745761,45121.000000,0.000000
32,921362.091685,42810.000000,0.000000
64,1014057.564994,46556.000000,0.000000
128,1226006.829726,85050.000000,0.000000
256,1132217.511651,44302.000000,0.000000
512,1300828.346483,90648.000000,0.000000
1024,1126013.126932,47247.000000,0.000000
2048,1203177.270857,80002.000000,0.000000
4096,852050.826395,44199.000000,0.000000
8192,2454067.238083,200729.000000,0.000000
16384,2237552.139096,189644.000000,0.000000
32768,1788846.545118,123631.000000,0.000000
65536,2145639.168900,117762.000000,0.000000
