frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,747560.931141,44191.000000,0.000000
4,807917.152083,47482.000000,0.000000
8,802891.248954,40017.000000,0.000000
16,866420.975914,42554.000000,0.000000
32,1165544.603007,52233.000000,0.000000
64,1166053.688922,60620.000000,0.000000
128,976531.669565,41212.000000,0.000000
256,1181277.551599,71078.000000,0.000000
512,1280293.373181,110643.000000,0.000000
1024,1606186.324567,143558.000000,0.000000
2048,1508479.291182,102601.000000,0.000000
4096,1735971.306895,139506.000000,0.000000
8192,1257946.855685,87813.000000,0.000000
16384,1289858.803600,79084.000000,0.000000
32768,2861598.916879,218360.000000,0.000000
65536,3307595.681571,167339.000000,0.000000
