frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,801071.008585,34894.000000,0.000000
4,486244.646632,45140.000000,0.000000
8,905842.350545,38613.000000,0.000000
16,908102.961376,37215.000000,0.000000
32,1116660.165807,77708.000000,0.000000
64,926736.084210,40490.000000,0.000000
128,1011380.660155,35373.000000,0.000000
256,1349490.242342,124127.000000,0.000000
512,1093912.983016,48858.000000,0.000000
1024,1252386.165178,56334.000000,0.000000
2048,1250416.849760,47476.000000,0.000000
4096,1189312.576513,88682.000000,0.000000
8192,1807702.679634,143578.000000,0.000000
16384,2392285.360614,238267.000000,0.000000
32768,595280.739596,36769.000000,0.000000
65536,5460026.748155,283650.000000,0.000000
