frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,823751.313520,37682.000000,20015.156732
4,911586.660189,36752.000000,4168.061780
8,674361.770713,34426.000000,244.773365
16,749204.856041,42859.000000,1231.536439
32,781388.735086,34894.000000,2943.588456
64,945524.383047,36318.000000,53371.852188
128,962111.913010,38629.000000,95209.470317
256,1110772.225365,54260.000000,118720.079043
512,1412554.860283,105775.000000,68406.570898
1024,1217943.179460,95513.000000,166854.185503
2048,1186537.589932,89268.000000,182221.565894
4096,1474923.981630,103802.000000,565352.868603
8192,2359923.494071,184960.000000,326348.068318
16384,2485641.380594,209793.000000,273969.045337
32768,1917990.107736,124386.000000,1518432.885653
65536,1709966.238544,144005.000000,1139008.855440
