frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,656279.596888,40989.000000,0.000000
4,893078.859928,38201.000000,0.000000
8,785197.244108,39075.000000,0.000000
16,760464.594138,36768.000000,0.000000
32,1045576.560866,60071.000000,0.000000
64,1091038.014721,38619.000000,0.000000
128,875216.624876,38681.000000,0.000000
256,986175.136631,37226.000000,0.000000
512,1130515.261973,48127.000000,0.000000
1024,1329458.516352,98904.000000,0.000000
2048,1046182.685091,63678.000000,0.000000
4096,3109532.539224,239810.000000,0.000000
8192,1005554.220720,49629.000000,0.000000
16384,725767.990638,32098.000000,0.000000
32768,2760480.465209,225282.000000,0.000000
65536,2109317.845503,141879.000000,0.000000
