frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,426848.548983,45122.000000,74.625733
4,674833.936284,40469.000000,90.011110
8,829218.133062,40474.000000,561.570120
16,784650.380612,43827.000000,995.870976
32,1058876.699451,41873.000000,23759.568515
64,1147946.399432,41747.000000,54549.970999
128,1543860.237942,149743.000000,95225.953805
256,1496344.061897,126657.000000,119803.829709
512,1375244.326137,118590.000000,78534.379255
1024,1433021.089524,97527.000000,263097.769200
2048,1411043.530128,116909.000000,157898.175458
4096,1071206.240791,40018.000000,260238.748979
8192,743783.734319,39074.000000,124964.715224
16384,1254819.949812,74397.000000,667839.387985
32768,1787538.168432,120727.000000,1047128.847813
65536,168048.191957,28391.000000,0.000000
