frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,753284.922239,38664.000000,0.000000
4,538201.628300,40481.000000,0.000000
8,880594.157701,40936.000000,0.000000
16,765655.156542,40935.000000,0.000000
32,872240.402895,43271.000000,0.000000
64,1015548.715732,38618.000000,0.000000
128,1258158.564232,74468.000000,0.000000
256,1151671.017073,41866.000000,0.000000
512,977569.004180,48851.000000,0.000000
1024,1012455.283123,62577.000000,0.000000
2048,1546369.617576,144619.000000,0.000000
4096,1862104.258698,156792.000000,0.000000
8192,749391.079822,38162.000000,0.000000
16384,2613834.992645,192998.000000,0.000000
32768,1767830.048612,139427.000000,0.000000
65536,1682611.724174,142594.000000,0.000000
