frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,487064.713981,39086.000000,0.000000
4,733517.877689,40949.000000,0.000000
8,617694.797664,40006.000000,0.000000
16,983606.493666,40033.000000,0.000000
32,739535.353088,43286.000000,0.000000
64,1129976.276408,46991.000000,0.000000
128,1245962.146176,83637.000000,0.000000
256,1052509.728984,42803.000000,0.000000
512,1135349.180553,52643.000000,0.000000
1024,1125797.315081,65823.000000,0.000000
2048,427738.091863,40490.000000,0.000000
4096,1500414.067300,102126.000000,0.000000
8192,1634770.780982,160320.000000,0.000000
16384,1144304.836357,68434.000000,0.000000
32768,1865586.232114,106860.000000,0.000000
65536,819847.023228,58341.000000,0.000000
