frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,659442.295683,36302.000000,90.027773
4,809867.127713,39562.000000,20005.870189
8,847839.074406,41922.000000,19256.569087
16,831776.667206,35364.000000,33891.999661
32,936447.393033,45125.000000,25520.575131
64,957953.368510,39547.000000,36212.374501
128,1072421.974328,38154.000000,44185.942086
256,1235296.492365,66306.000000,70036.239048
512,1118939.774275,42806.000000,139141.752903
1024,1527534.300212,121094.000000,267765.684887
2048,872251.106841,42251.000000,243687.149054
4096,838190.258257,37231.000000,112807.193175
8192,2086845.625590,175501.000000,271918.870469
16384,1165672.119195,88148.000000,669634.303970
32768,2004520.733828,187461.000000,1666877.285197
65536,3227914.448556,216946.000000,2592376.710392
