frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,657794.735814,35827.000000,158.921364
4,547271.181526,38648.000000,95.152509
8,1098238.459714,39080.000000,184.447825
16,798661.943921,42820.000000,41540.041623
32,814555.260705,36761.000000,32103.216848
64,836945.624656,37215.000000,30328.345273
128,1015388.672059,34469.000000,49668.087873
256,1169346.398500,72415.000000,43064.295304
512,1075968.303354,38586.000000,97341.688176
1024,1040864.516613,59800.000000,148727.119141
2048,1578202.635638,120453.000000,543257.967312
4096,1540114.580097,129009.000000,243489.683262
8192,2416295.143663,189284.000000,1174160.447100
16384,1401003.717687,86163.000000,873250.120191
32768,989238.057419,63266.000000,727272.094830
65536,2534619.902295,172517.000000,1874469.332875
