frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,596367.246881,40007.000000,0.000000
4,581948.227635,38633.000000,0.000000
8,738105.260327,42799.000000,0.000000
16,550765.410006,36284.000000,0.000000
32,959786.438414,36751.000000,0.000000
64,1131822.842634,56535.000000,0.000000
128,737518.467416,37216.000000,0.000000
256,997317.075030,52906.000000,0.000000
512,941086.088949,38205.000000,0.000000
1024,1896036.442759,165034.000000,0.000000
2048,1762962.650119,176596.000000,0.000000
4096,1486329.356137,125564.000000,0.000000
8192,1481130.001495,102704.000000,0.000000
16384,610099.755629,33229.000000,0.000000
32768,1190577.613137,79363.000000,0.000000
65536,5072776.665220,247044.000000,0.000000
