frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,799452.548882,39091.000000,0.000000
4,771905.550316,38146.000000,0.000000
8,741505.818717,35831.000000,0.000000
16,801825.954472,36777.000000,0.000000
32,867624.130529,40535.000000,0.000000
64,952224.136244,37697.000000,0.000000
128,1093957.444738,37047.000000,0.000000
256,1033664.419402,40816.000000,0.000000
512,1413585.233789,97050.000000,0.000000
1024,1045408.128005,49527.000000,0.000000
2048,1817244.420282,132351.000000,0.000000
4096,2117900.826869,237008.000000,0.000000
8192,1067468.589692,75406.000000,0.000000
16384,1520906.653385,115116.000000,0.000000
32768,1311264.112988,75592.000000,0.000000
65536,1084855.719261,31557.000000,0.000000
