frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,746265.338358,40946.000000,235.034040
4,750485.573843,45127.000000,35226.686972
8,878481.105644,43281.000000,839.030989
16,1033423.368024,47007.000000,67030.742947
32,1106980.072662,45158.000000,29948.020552
64,1048442.831061,40013.000000,59627.743928
128,1280312.966768,70845.000000,61906.972717
256,1335086.221095,97842.000000,120845.750074
512,1193699.340354,44939.000000,137998.422788
1024,969007.094805,47973.000000,155631.723941
2048,1595684.002290,148048.000000,416460.801178
4096,758053.353159,46536.000000,187743.275619
8192,1628706.176912,145733.000000,466591.981250
16384,727140.911391,41018.000000,211451.114178
32768,1918384.526021,130673.000000,1087171.050787
65536,2031123.662532,152260.000000,1858475.158964
