frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,578097.200157,47470.000000,0.000000
4,948886.072327,48846.000000,0.000000
8,690439.049455,46542.000000,0.000000
16,957550.482423,41886.000000,0.000000
32,872881.428323,42797.000000,0.000000
64,987020.701586,41867.000000,0.000000
128,1119619.015201,47062.000000,0.000000
256,1138903.858582,40656.000000,0.000000
512,1527296.047637,148172.000000,0.000000
1024,1422061.195579,105915.000000,0.000000
2048,1115004.341431,59630.000000,0.000000
4096,1079373.864295,45588.000000,0.000000
8192,2454440.865271,203224.000000,0.000000
16384,4907641.281764,276789.000000,0.000000
32768,666082.169446,37237.000000,0.000000
65536,765445.117402,33034.000000,0.000000
