frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,853307.128934,45603.000000,513.283547
4,804057.740209,42346.000000,11643.383572
8,744716.778647,42334.000000,25836.287311
16,1023935.172623,41457.000000,1207.764464
32,989560.217300,41868.000000,54542.887942
64,1035792.534285,43273.000000,864.245914
128,1310106.359677,72625.000000,97656.973166
256,1055262.532281,43727.000000,106676.236885
512,947000.920898,45333.000000,81222.780948
1024,1970779.584080,189203.000000,258939.446763
2048,1321462.703156,109068.000000,164568.311482
4096,635666.018996,44199.000000,215765.060383
8192,631505.234682,45132.000000,163098.162589
16384,3231169.187667,223421.000000,844291.761748
32768,3816319.308718,215796.000000,3446053.102792
65536,780831.099094,37677.000000,0.000000
