frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,827269.665162,42349.000000,0.000000
4,756320.761525,40936.000000,0.000000
8,788504.910742,44247.000000,0.000000
16,921608.660242,46535.000000,0.000000
32,1149155.372631,43288.000000,0.000000
64,1046999.728257,43269.000000,0.000000
128,932864.566007,46060.000000,0.000000
256,925325.097954,40121.000000,0.000000
512,1573143.246941,120479.000000,0.000000
1024,1716224.209899,146121.000000,0.000000
2048,1427997.395612,133212.000000,0.000000
4096,1454855.445746,114944.000000,0.000000
8192,927794.437476,45602.000000,0.000000
16384,2408141.013921,203121.000000,0.000000
32768,1881913.934205,154171.000000,0.000000
65536,2627230.249508,184680.000000,0.000000
