frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,446376.530904,42337.000000,0.000000
4,808203.824390,40529.000000,0.000000
8,738464.697854,35892.000000,0.000000
16,1008826.348799,40495.000000,0.000000
32,1164882.411668,56553.000000,0.000000
64,991679.563175,36755.000000,0.000000
128,1237151.621390,84841.000000,0.000000
256,999313.415155,39684.000000,0.000000
512,1013605.627116,40116.000000,0.000000
1024,1740257.800983,160484.000000,0.000000
2048,1382934.167083,101940.000000,0.000000
4096,1106314.276867,38507.000000,0.000000
8192,1594656.335917,106845.000000,0.000000
16384,1124509.424536,47432.000000,0.000000
32768,1885014.215280,162122.000000,0.000000
65536,1992544.146577,141571.000000,0.000000
