frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,821191.456299,38630.000000,0.000000
4,968644.032104,37310.000000,0.000000
8,774213.505487,39090.000000,0.000000
16,884228.478025,36439.000000,0.000000
32,982913.532413,45127.000000,0.000000
64,890825.096830,35361.000000,0.000000
128,928279.828776,36755.000000,0.000000
256,1288578.892457,111089.000000,0.000000
512,1880541.296481,181719.000000,0.000000
1024,931710.861378,38156.000000,0.000000
2048,692151.471569,37239.000000,0.000000
4096,1545502.588604,131877.000000,0.000000
8192,1731360.584972,165045.000000,0.000000
16384,2532935.426128,228063.000000,0.000000
32768,1418880.787090,121502.000000,0.000000
65536,715620.963759,33504.000000,0.000000
