frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,860118.555089,35827.000000,109.959083
4,759399.892090,36873.000000,21405.676257
8,762527.222235,34892.000000,9439.190590
16,858347.141791,35898.000000,1838.967373
32,1054077.999399,39163.000000,25890.227326
64,1624841.115103,143404.000000,62562.462460
128,1196836.776688,63551.000000,92305.995650
256,1215180.505454,71752.000000,150338.232928
512,1761460.265691,153681.000000,38444.066941
1024,746691.687976,38148.000000,129881.969407
2048,861282.640237,37694.000000,167852.251656
4096,1780884.037137,142224.000000,852749.270368
8192,1438170.392080,114256.000000,474610.246664
16384,1083513.082488,55570.000000,271513.238683
32768,4301543.725016,246047.000000,1030830.344559
65536,682229.708099,28407.000000,317355.567058
