frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,616373.848327,44669.000000,8549.296638
4,889140.324505,41405.000000,18659.682554
8,691577.727305,41409.000000,37441.833622
16,998317.768180,45121.000000,42825.945594
32,979259.792494,42450.000000,26420.203008
64,930883.481929,46052.000000,10727.055561
128,1525691.431264,136391.000000,62227.044217
256,1077289.309285,65843.000000,80083.944820
512,1158030.628505,47986.000000,164586.128768
1024,985382.129047,40948.000000,104282.820877
2048,1853946.358875,147245.000000,527051.073950
4096,1402298.246958,139578.000000,155724.465201
8192,1479780.437236,96234.000000,481956.580528
16384,671937.813374,42338.000000,245590.983821
32768,1751925.114918,162064.000000,1079101.549324
65536,1398492.834882,90912.000000,918678.791503
