frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,890383.366491,40475.000000,0.000000
4,820357.395927,38145.000000,0.000000
8,621492.452077,40940.000000,0.000000
16,887339.650047,45128.000000,0.000000
32,842816.423879,40034.000000,0.000000
64,1045949.206225,42800.000000,0.000000
128,1019309.609430,47759.000000,0.000000
256,1144938.791271,47524.000000,0.000000
512,1223768.406092,84687.000000,0.000000
1024,1063774.710246,45178.000000,0.000000
2048,1322369.483002,100823.000000,0.000000
4096,1106427.895011,39161.000000,0.000000
8192,1736586.384925,172579.000000,0.000000
16384,3056513.425713,238207.000000,0.000000
32768,680592.908976,34923.000000,0.000000
65536,1484780.419384,109522.000000,0.000000
