frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,479207.614024,45598.000000,0.000000
4,923003.046487,39558.000000,0.000000
8,647320.311429,50704.000000,0.000000
16,847880.304103,41036.000000,0.000000
32,1086726.910423,42343.000000,0.000000
64,1106481.126960,57250.000000,0.000000
128,1304860.944730,84764.000000,0.000000
256,1145390.343428,47601.000000,0.000000
512,1253399.087462,74266.000000,0.000000
1024,1489224.164472,134383.000000,0.000000
2048,727342.453307,41866.000000,0.000000
4096,1123959.160283,54095.000000,0.000000
8192,829421.869856,39079.000000,0.000000
16384,864854.148910,35098.000000,0.000000
32768,1474060.003279,104375.000000,0.000000
65536,844814.237053,36754.000000,0.000000
