frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,722188.542270,40009.000000,1419.431576
4,631713.512657,36756.000000,171.970928
8,764668.695249,35826.000000,28304.119629
16,762235.676984,39083.000000,36497.998288
32,1435824.384493,122257.000000,46603.798955
64,1085670.304549,49164.000000,27929.327829
128,1395494.013612,123107.000000,80625.445630
256,1280127.457435,100452.000000,139472.412781
512,1891156.716050,184383.000000,101732.306157
1024,1264099.256866,94286.000000,238915.838855
2048,2007484.511088,190709.000000,517990.401782
4096,1487827.493506,100635.000000,305373.159133
8192,1379054.160121,91354.000000,916099.464477
16384,884853.916714,34661.000000,239075.876748
32768,996011.421882,45876.000000,348992.054639
65536,1622838.872824,151088.000000,1244737.388751
