frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,821855.999120,39085.000000,19554.833597
4,673146.719971,37694.000000,257.204199
8,603605.884343,35368.000000,2042.536169
16,742343.992903,38656.000000,33922.606769
32,927677.668112,36301.000000,402.243707
64,1078506.542733,35833.000000,49513.490424
128,878679.266761,36876.000000,56149.170163
256,1158477.099208,96330.000000,109887.015739
512,1181257.202179,35827.000000,86887.695936
1024,1166117.297754,92213.000000,221475.090304
2048,1268700.380583,92140.000000,195736.621946
4096,2401826.387668,186133.000000,702017.344758
8192,3218310.005453,252672.000000,1855752.257616
16384,2640775.226934,189536.000000,1651169.857762
32768,2300760.509497,163142.000000,1283717.806770
65536,4626929.380851,273465.000000,4044361.309213
