frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,553817.677949,28797.000000,5862.614093
4,1068366.226187,37211.000000,43666.942439
8,991530.105762,31375.000000,12238.000000
16,1541762.170409,56239.000000,53631.582878
32,1238159.915453,45094.000000,26192.814778
64,2011784.264813,66946.000000,71358.384518
128,2036986.886490,63657.000000,117116.517264
256,1655124.336050,56023.000000,223904.981021
512,1859625.708371,64605.000000,228269.367086
1024,1676116.631864,53206.000000,246636.366015
2048,2592995.278361,84066.000000,202491.097152
4096,2899831.171190,104365.000000,806806.687886
8192,2776179.943279,80911.000000,1208649.650088
16384,2446862.020305,77073.000000,1304168.321296
32768,2516482.297091,85048.000000,1001101.580140
65536,3413928.230485,99947.000000,2202263.544462
