frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1167139.245293,44933.000000,1558.742121
4,672694.384096,26300.000000,10296.443755
8,1368241.402774,48075.000000,11122.243074
16,1351831.486018,51031.000000,79754.705203
32,1629929.413159,54185.000000,19134.636762
64,2218785.000125,84521.000000,140412.799231
128,1364860.241676,52698.000000,27876.960075
256,2015215.352373,81769.000000,148380.678169
512,2001020.676674,68949.000000,107207.679086
1024,2375487.173367,78481.000000,209732.164174
2048,1034733.842993,40907.000000,138354.046381
4096,2417078.499762,100763.000000,110265.708101
8192,2108125.813121,75332.000000,704926.493105
16384,3815730.121108,120758.000000,1476270.874105
32768,2138654.289656,78368.000000,1503418.689785
65536,4189465.442736,135752.000000,2957552.075376
